rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
133024000000,,0,,0,0,"""map""",,,1.3,1.3,0.0,,0.0,0.0,0.0,1.0
149027000000,,1,,0,0,"""map""",,,-1.3,1.3,0.0,,0.0,0.0,0.0,1.0
177028000000,,2,,0,0,"""map""",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
193695000000,,3,,0,0,"""map""",,,1.3,-1.0,0.0,,0.0,0.0,0.0,1.0
207699000000,,4,,0,0,"""map""",,,-1.3,-1.0,0.0,,0.0,0.0,0.0,1.0
