rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,goal_id,stamp,secs,nsecs,id,goal,target_pose,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
133024000000,,1,,133,23000000,'',,,133,23000000,"""/nav_world-1-133.023""",,,,0,,133,23000000,"""map""",,,1.3,1.3,0.0,,0.0,0.0,0.0,1.0
149026000000,,2,,149,26000000,'',,,149,26000000,"""/nav_world-2-149.026""",,,,0,,149,25000000,"""map""",,,-1.3,1.3,0.0,,0.0,0.0,0.0,1.0
177028000000,,3,,177,28000000,'',,,177,28000000,"""/nav_world-3-177.028""",,,,0,,177,27000000,"""map""",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
193695000000,,4,,193,696000000,'',,,193,696000000,"""/nav_world-4-193.696""",,,,0,,193,696000000,"""map""",,,1.3,-1.0,0.0,,0.0,0.0,0.0,1.0
207698000000,,5,,207,698000000,'',,,207,698000000,"""/nav_world-5-207.698""",,,,0,,207,698000000,"""map""",,,-1.3,-1.0,0.0,,0.0,0.0,0.0,1.0
